"created_at","id","text","user_id","user_name","user_screen_name","user_location","user_followers_count","user_friends_count","user_created_at","user_time_zone","user_profile_background_color","user_profile_image_url","geo","coordinates","place"
"Tue Apr 01 03:41:56 +0000 2014",450840460559679500,"@AgelWahyu siapa? :o",897186332,"Icha Amalia","amaliaichaa","Recent Target",240,327,"Mon Oct 22 09:46:10 +0000 2012",null,"FCEBB6","http://pbs.twimg.com/profile_images/426923320991580160/A_A_J6Cm_normal.jpeg",null,null,null
"Tue Apr 01 03:41:56 +0000 2014",450840460534493200,"RT @Taddl: Heute ist der zweite April. April, April. Ich hasse diese Tweets jetzt schon. Ehrlich.",836015767,"Kiwi ","KiwiMuffin6","",31,39,"Thu Sep 20 17:34:03 +0000 2012","Berlin","E81585","http://pbs.twimg.com/profile_images/378800000589115256/1675dfc73e47072d741e7272de1f95b0_normal.jpeg",null,null,null
"Tue Apr 01 03:41:56 +0000 2014",450840460534091800,"RT @britnigiles_: I love when a guy says my name when talking to me. Idk why, but I just do 😊",600454602,"Krissy Biebz","kkbieebz","PROUD SISTER OF A U.S SOLDIER",881,569,"Tue Jun 05 19:56:38 +0000 2012","Eastern Time (US & Canada)","EBEBEB","http://pbs.twimg.com/profile_images/449311768842493952/WegPZfA1_normal.jpeg",null,null,null
"Tue Apr 01 03:41:56 +0000 2014",450840460525719550,"RT @ErrorPOPAS: ยังเสียความรู้สึกทุกครั้งที่นึกถึง",332753327,"บยุท","sasippz","Bangkok,Thailand",225,438,"Sun Jul 10 10:48:56 +0000 2011","Pacific Time (US & Canada)","1A1B1F","http://pbs.twimg.com/profile_images/448152527729483776/JxNBRTMG_normal.jpeg",null,null,null
"Tue Apr 01 03:41:56 +0000 2014",450840460529901600,"RT @stackztootrill: Yall play all day. They got the Yeet boy everywhere LMAO😭😭😭. http://t.co/vUMkNRHORm",1918795514,"Andriana ","Lilherbiana","#Bulls #Packers #RealMadrid ",402,385,"Mon Sep 30 03:08:44 +0000 2013","Eastern Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/449098096266330113/i7dVUoFj_normal.jpeg",null,null,null
"Tue Apr 01 03:41:56 +0000 2014",450840460559269900,"(Spoiler) BARNEY'S GONNA BE A BABY DADDY HAHAHAHAHAHAHA #CalledIt #HIMYMFinale",264493866,"Little.Canuck.Emily","emmycsi","Canada",82,482,"Sat Mar 12 00:38:17 +0000 2011","Central Time (US & Canada)","FF6699","http://pbs.twimg.com/profile_images/448421624849510400/-4QEvp7V_normal.png",null,null,null
"Tue Apr 01 03:41:56 +0000 2014",450840460542504960,"OMMMGGGGGGGGG RT @exoido: 경수야ㅠㅠㅠ 앓다 쓰러질 경수야 ㅠㅠㅠ 아 완벽해 ㅠㅠㅠ http://t.co/zYCXJtfzrK",151391595,"Lieutenant Oh","sehuntics","+63",231,360,"Thu Jun 03 09:01:20 +0000 2010","Hong Kong","EC1E00","http://pbs.twimg.com/profile_images/450215848938967040/HN8hfQxO_normal.png",null,null,null
"Tue Apr 01 03:41:56 +0000 2014",450840460546699260,"I can't wait to see this fag @Leticia_Huitron http://t.co/6igkkYIwMK",55717700,"Fag Lord ","ahselram","COLORADO",473,258,"Sat Jul 11 01:08:44 +0000 2009","Central Time (US & Canada)","9AE4E8","http://pbs.twimg.com/profile_images/449788003888951296/1GB4o-ST_normal.jpeg",null,null,null
"Tue Apr 01 03:41:56 +0000 2014",450840460534108160,"#millenniumpark #Chicago http://t.co/CPNIlyLQRu",329672642,"Emz ","edance709","London",68,200,"Tue Jul 05 13:06:03 +0000 2011",null,"C0DEED","http://pbs.twimg.com/profile_images/3712500081/028afa92e2df7fb68a36d0d8b8b17aa0_normal.jpeg",null,null,null
"Tue Apr 01 03:41:56 +0000 2014",450840460550885400,"lol they made an animated video about Suey Park and her #CancelColbert thing!...\n\nhttps://t.co/9iZoc6FnGV",1192029618,"Frank White","Nicktoriousbig1","dub cities",174,730,"Mon Feb 18 04:37:44 +0000 2013","Central Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/378800000445826483/23bb3141b292c25b2c01a6a393416195_normal.jpeg",null,null,null
"Tue Apr 01 03:41:56 +0000 2014",450840460550877200,"Got my shades on &lt;3 http://t.co/3JuEugSFNp",1917219625,"Megel.","Miggycabiles","Dasmariñas, Cavite",45,36,"Sun Sep 29 13:56:46 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/441248117644488705/NQI-NJ_5_normal.jpeg",null,null,null
"Tue Apr 01 03:41:56 +0000 2014",450840460546687000,"I can't figure out life and live life right now",631750551,"misael g","_misaelg24","trapped inside my head",469,433,"Tue Jul 10 04:17:52 +0000 2012","Eastern Time (US & Canada)","ACDED6","http://pbs.twimg.com/profile_images/446732913145413632/mpN3z5iX_normal.jpeg",null,null,null
"Tue Apr 01 03:41:56 +0000 2014",450840460550864900,"RT @topazine: เคยตั้งคำถามว่า ทำไมคนๆนั้น ต้องทำแบบนั้น\nตอนนี้ได้คำตอบละว่า ก็แม่งเป็นคนแบบนี้ไงเลยทำตัวอย่างงี้ :(",1005915690,"누난","Chanunrat1","",58,87,"Wed Dec 12 08:59:48 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/450611461736247296/Z1Ej7GG3_normal.jpeg",null,null,null
"Tue Apr 01 03:41:56 +0000 2014",450840460529897500,"@doteepatootie San kaya sya kukuha ng grades ano? Hahahaha",2360629802,"Marielle Ysabel","YsabelMarielle","Lipa City",32,25,"Tue Feb 25 06:35:31 +0000 2014","Central Time (US & Canada)","0099B9","http://pbs.twimg.com/profile_images/449772517205344257/1gyveFBV_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464724611100,"Savings to be made, when you bid on cars here, get a bargain today #London #Islington #2ndhandcars Recommended, http://t.co/e2cZ69AtZM",1855688888,"London Cars For Sale","London_Cars","London",15,11,"Wed Sep 11 23:10:26 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000444845573/560ce1f60ac84e1af3cb3c7ac5d0de8b_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464724623360,"Duhdek. Heuheu @mecil666: Gag yoo (⌣́_⌣̀) Rtendar_SA: Guyu jahat,mecil ngece kwi ndut. :-D @mecil666: Hahaha Rt@aikhayati: wah mbongka",622556808,"#STAYCOOL","endar_SA","Kota Surakarta",205,1142,"Sat Jun 30 03:49:21 +0000 2012","Bangkok","C0DEED","http://pbs.twimg.com/profile_images/378800000587939747/3df0779b1042304d7af62f298782f30b_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464733012000,"I hope my phone comes in tomorrow 🙌 that would be so much love",315475585,"briSHADE ♒️","LovelyIsB","",713,641,"Sat Jun 11 23:05:49 +0000 2011","Quito","642D8B","http://pbs.twimg.com/profile_images/446192788414013441/L-Of0HlW_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464728817660,"Jajajaja que lacreo. RT @CiudadBizarra: #HoroscopoNocturno #Leo Alguien se va a poner pornográfic@ contigo, te va a sorprender.",414383316,"Daniel Dactilógrafo","MrDactilografo","Sabana Grande, Caracas, Ve",250,604,"Thu Nov 17 00:16:42 +0000 2011","Caracas","000000","http://pbs.twimg.com/profile_images/439265507103895552/KcngOJsL_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464741384200,"I was amazed when it really worekd and I lost 14lbs! http://t.co/zRwBY7Buf1",603108685,"Siwirin Daniels","NaRuk78","",7,17,"Fri Jun 08 22:13:53 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/3728729451/4480ed1e904217ab94fb18773b41ca46_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464733012000,"I can't never close my eyes round ppl ion know you plottin bitch I'm watchin",197096245,"Ave Gang / Klap Boyz","YungFool305","Miami/Ft.Lauderdale",10284,2608,"Thu Sep 30 16:57:49 +0000 2010","Quito","131516","http://pbs.twimg.com/profile_images/448242671593988096/54fRcj3Z_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464741396500,"pap dong ka — nih lg dikantor http://t.co/1r1sbGM5ri",391861970,"Judithia","NadyaJP","",1353,484,"Sun Oct 16 06:29:39 +0000 2011","Pacific Time (US & Canada)","EDECE9","http://pbs.twimg.com/profile_images/449210285820088320/974ZedUI_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464728813600,"Nunca mas se levanto el Puto de mi hermano",271527342,"Αlexiss :)","alexissackerman","santa elena, entre rios",184,366,"Thu Mar 24 17:56:08 +0000 2011","Buenos Aires","000000","http://pbs.twimg.com/profile_images/438030963054899200/_9MoO1-g_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464733007900,"Mas eu amei 😭👎",770473526,"duds","buthps","são paulo ",756,1615,"Tue Aug 21 00:09:03 +0000 2012","Brasilia","FFFFFF","http://pbs.twimg.com/profile_images/444098523249012736/xtT99HiQ_normal.jpeg",{"type":"Point","coordinates":[-23.53642807,-46.45117457]},{"type":"Point","coordinates":[-46.45117457,-23.53642807]},{"id":"68e019afec7d0ba5","url":"https://api.twitter.com/1.1/geo/id/68e019afec7d0ba5.json","place_type":"city","name":"São Paulo","full_name":"São Paulo, São Paulo","country_code":"BR","country":"Brasil","contained_within":[],"bounding_box":{"type":"Polygon","coordinates":[[[-46.826039,-24.008814],[-46.826039,-23.356792],[-46.365052,-23.356792],[-46.365052,-24.008814]]]},"attributes":{}}
"Tue Apr 01 03:41:57 +0000 2014",450840464741380100,"RT @rtoet_5151: أَصْـبَحْنا وَأَصْـبَحَ المُـلْكُ لله وَالحَمدُ لله،لا إلهَ إلاّ اللّهُ وَحدَهُ لا شَريكَ لهُ،لهُ المُـلكُ ولهُ الحَمْـد، و…",1099403017,"ﺦــلود الزهرانيK07❣","05Keek","",5576,5585,"Thu Jan 17 22:07:11 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000406758776/f355c5a9f3d1e832b522bb50687ffc76_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464741388300,"RT @FrasesTricolor_: Parabéns bi mundial do corinthians. #1deAbril",338720448,"Renan, Rema,  Reina ","renanluiz02","MT-SP",93,88,"Wed Jul 20 00:25:51 +0000 2011","Brasilia","131516","http://pbs.twimg.com/profile_images/448816387168169984/-tOXr6aA_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464749760500,"I was truly amazed when this diet worked! http://t.co/7XOViRyJz6",353868957,"Elaine Scudder","ecscudder","",22,76,"Fri Aug 12 19:25:18 +0000 2011","Eastern Time (US & Canada)","C0DEED","http://abs.twimg.com/sticky/default_profile_images/default_profile_1_normal.png",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464745566200,"RT @1435P: ⭕ المتواجديــن ⭕ لزيادة متابعينكم ➊ فولومي ➋ ريتويت ➌ فولو اللي عمل ريتويت ➍ فولو باك ➎ اتبعوا الخطوات السابقة لزيادة متابعينكم …",2252369217,"لا اله الا الله","raminora7","",4919,3011,"Mon Dec 30 17:02:47 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/427773946336141312/z7mIlQ3z_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464741396500,"do you get horny/hard easy?? — um yess lls . http://t.co/6GgKCXRz66",973179582,"CellyWelly","King_McKnight","Roanoke, Virginia",15,31,"Tue Nov 27 03:35:16 +0000 2012",null,"193B47","http://pbs.twimg.com/profile_images/378800000722709836/2f19ec1162f2b505b3e644339e029945_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464737194000,"seu perfil foi visto por 5 pessoas nas últimas 4 horas http://t.co/ZlGyHyxDcb",378366237,"Ellen Victória †","Ellen_vitoriarb","GUARULHOS.",277,101,"Fri Sep 23 02:35:47 +0000 2011","Brasilia","AC37E6","http://pbs.twimg.com/profile_images/378800000607481320/1284b0f64a4425029490669db9a6e5c1_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464741371900,"RT @LaAhuyamita: Sentir las cosas y no demostrarlas no sirve ni pa´ mierda. #ElEvangelioSegúnLaAhuyama",363354682,"Alejandra♥. ","aleja_maestre","Santa Marta-Colombia.",450,330,"Sat Aug 27 23:30:46 +0000 2011","Central Time (US & Canada)","240119","http://pbs.twimg.com/profile_images/450070844287373314/tMZczS7o_normal.png",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464745578500,"RT @blue5538: Summer is almost here ☀👙😎🌴\n\n    😸___👊\n        \\ ___👊\n         ||\n      /   /\n 👟 👟      #YEET 💃",240877425,"akeliaa™","_akeliaa","",1505,1138,"Thu Jan 20 23:26:31 +0000 2011","Mountain Time (US & Canada)","050505","http://pbs.twimg.com/profile_images/449237328737755136/0h5SLtNS_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464720408600,"RT @Meemee__94: صباح  الخيرر",2260026605,"~ليلى الشمري~","njgdsjp","",1096,1999,"Fri Jan 03 13:18:03 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/446250507334852608/5h9CxEod_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464758157300,"RT @trafficTACHIRA: RT @traffiCARACAS: via @ddematteis: BRAVO! Terrazas del Avila y Petare JUNTOS http://t.co/rBlvpWE8k4",387428479,"caminante","alidaram","",348,994,"Sun Oct 09 01:49:10 +0000 2011",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000185961635/f27f2e2d229044f059272f0caa5e9df7_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464745574400,"RT @HYPEBEAST: Thoughts on the new Bamford Watch Department Rolex “Storm Trooper” Submariner? http://t.co/frpVoBVVMG http://t.co/tT8KxGEGuX",1461793314,"OMAX6MUM MODE","MaBuanderie","Paris",2044,1755,"Mon May 27 10:49:24 +0000 2013","Athens","C0DEED","http://pbs.twimg.com/profile_images/433716020927152128/iRcMBq14_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464728412160,"みんなアカウントが別人になってて吹くw",231397207,"エープリールフールに生まれ落ちたここ","milkchocoko","赤也のワカメの中",146,122,"Tue Dec 28 12:00:38 +0000 2010","Tokyo","FF6699","http://pbs.twimg.com/profile_images/441963669971161088/nITh12IX_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464736788500,"bueno la ida la jugue bien, la vuelta la cago el Lag de mierda.",790276836,"   Sponge Bob","antorrriv","San Rafael - Mendoza",372,938,"Wed Aug 29 22:31:21 +0000 2012","Brasilia","9BF5F5","http://pbs.twimg.com/profile_images/445687019805483009/VUvGFVlt_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464753557500,"『でもエイプリルフールやけん、あのSG嘘かもよ♡』だって、彩乃が",2344953805,"さき","xxx_sakii_xxx","",81,85,"Sat Feb 15 10:56:08 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/446614663497670656/NP50yZvO_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464737194000,"Carpeta con ojas (listo)\nMochila (listo)\nPins (listo)\nRopa(? (listo)\na dormir y mañana primer dia de clases xs",630668646,"Tizi amor de mi vida","denchuheredia","Musica♥",1129,358,"Sun Jul 08 22:55:14 +0000 2012","Buenos Aires","C0DEED","http://pbs.twimg.com/profile_images/448197980609183744/tXj_7z9g_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464720003100,"""@WOWFakta: ""Paris adalah kota pertama yang menggunakan nomor rumah.""",1393915813," SilvannyAuliaPutri","SilvannyPrince","",146,376,"Wed May 01 06:11:29 +0000 2013","Bangkok","C0DEED","http://pbs.twimg.com/profile_images/450260955511812097/9Evpjj9-_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464757768200,"RT @EleganteDama: Una mujer inteligente se enamora del hombre que se mete en su mente antes que en su ropa interior.",636582158,"ANA LEYRE ATTYLI","attyli","D:F",340,8,"Mon Jul 16 00:54:33 +0000 2012","Mexico City","FAF5B6","http://pbs.twimg.com/profile_images/421856540199354368/0t3KImDw_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464728813600,"@tamysantosalves @uniaopelalua Kkkkkk vão se foder",2296512107,"Souza Gabriela ","gabisouzacabral","Narnia",83,77,"Wed Jan 22 01:03:49 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/442099909404000256/r0TblxC0_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464749375500,"【定期】腐女子さん大歓迎。当方ボブゲから漫画、小説、BLCDまで色々好きです。\nボブゲ…ラキド、咎狗、MESSIAH、sweet pool、薔薇木 etc\n漫画…小野塚カホリ、中村明日美子、鹿乃しうこ、桜賀めい、中村春菊、腰乃 etc\n小説…英田サキ、夜光花、木原音瀬 etc",94770378,"樺憐","garnet666xxx","合衆国ニッポンポン",128,312,"Sat Dec 05 10:46:59 +0000 2009","Tokyo","000000","http://pbs.twimg.com/profile_images/378800000793264343/212e21a947b34071cc6c4a04daf5bac1_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464741003260,"Got a science in about a week, Great...",2254556683,"Zoo Nayth","_Nayth","New Zealand",93,199,"Fri Dec 20 05:57:29 +0000 2013","Pacific Time (US & Canada)","000000","http://pbs.twimg.com/profile_images/445045481844903936/vF2OlxhF_normal.png",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464740995100,"RT @AsMeaw: แกล้งบอกเลิกแฟน ได้เลิกกับแฟนจริงTT #แอร๊ยยยสนุกจังเลยสนุกจังเลย. #AprilFoolsDay",164591868,"• บาร์จเฉยๆ • ","Basniixz","",26606,385,"Fri Jul 09 07:07:58 +0000 2010","Bangkok","131516","http://pbs.twimg.com/profile_images/447288486991634432/8grDvAW__normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464724209660,"RT @Viccent22: Tuhan meminjamkan banyak bahagia ketika kita sedang jatuh cinta.",1734641467,"amelia nurdila","amelia_nurdila","",135,522,"Fri Sep 06 09:44:58 +0000 2013","Bangkok","642D8B","http://pbs.twimg.com/profile_images/445480630634037249/6BkNgFqb_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464753582100,"@Ruisophia7 た、たかや…♡\n\nこのくだり飽きたわwww",165951457,"未来-miki-","eternal_sophia","東京都",142,184,"Mon Jul 12 23:41:53 +0000 2010",null,"C0DEED","http://pbs.twimg.com/profile_images/445843791451152385/t7DV-ZzN_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464753565700,"RT @idkle: 😂 https://t.co/dq7XW9cghe",167715883,"♔","xlutyx","Japão - Karina ♥️' ",2047,872,"Sat Jul 17 08:52:15 +0000 2010","Tokyo","FFFFFF","http://pbs.twimg.com/profile_images/439042767767863299/lZ1wD0qA_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464720007200,"Me gusta una rola... y descargo los 7 discos de ésa banda XD",252913003,"Rod","EseMiRoo","Tenochtitlán (:",120,191,"Wed Feb 16 04:57:21 +0000 2011","Mexico City","131516","http://pbs.twimg.com/profile_images/447395368938913792/7nC1QQTp_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464749363200,"じよんくんメンブン期😭😭😭😭😭",700333033,"てぃんこりん✲茶茶茶のCHA❤️","yumiringo1008","めんたいこ大量生産の国",473,164,"Tue Jul 17 04:09:21 +0000 2012","Hawaii","C0DEED","http://pbs.twimg.com/profile_images/378800000317024647/fab545a3eaf511efec34fc5bb1e2c941_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464737202200,"RT @j4qu11nho: Nv tá se tornando merda mesmo",1337273888,"dé ","valim_debora","",240,146,"Mon Apr 08 18:13:45 +0000 2013",null,"292329","http://pbs.twimg.com/profile_images/444678770579230720/w_6F7YAA_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464740982800,"I got this fine ass guys number today and I looked bummy as hell",2211483848,"courtney danielle ♥","model_courtney","",47,25,"Sat Nov 23 23:11:59 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/438500842442731520/953NH_rn_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464724209660,"اللهم لك الحمد على نعمك التي لا تعد ولا تحصى ، عودو السنتكم على الحمدلله فأنتم بنعم كثيره لا تشعرون بها \n http://t.co/aWOBYP4AxF",1204572194,"Heba.","Xhbaahbx","qatif.",332,139,"Thu Feb 21 12:44:33 +0000 2013","Hawaii","C0DEED","http://pbs.twimg.com/profile_images/445858680865816576/KFfSjJrn_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464758145000,"RT @mhnd11200: : http://t.co/68wNyeI7fM""",1235305274,"أريـــــام العتيبي","Aryaaam221","",1454,1634,"Sat Mar 02 16:36:19 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000567542075/256817952fbc0aa34536e9215d3abfcc_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464720023550,"食品&gt;米・雑穀・シリアル&gt;雑穀 のランキング！3位  『【送料無料】国産21雑穀米 1kg白米と一緒に炊くだけで栄養たっぷりのご飯♪もちもち美味しい栄養満点のご飯が出来上がりお』を見る [楽天] http://t.co/epiKQjnULB",2328881851,"食品インフォメーション","cybadacosalo","",9,15,"Wed Feb 05 14:31:24 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/433539155931308034/PqmNGZom_normal.png",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464753573900,"@tyome2_homda そうですね！！８日のためにがんばります！←",225702678,"ちびっこダイバー絆@30T.C","msc1122ak","東の街",336,404,"Sun Dec 12 07:04:23 +0000 2010","Tokyo","C0DEED","http://pbs.twimg.com/profile_images/450173439270064128/obKTgwLM_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464728416260,"@yanuwarifin ohh berati abis magrib aja okee ..",633734854,"Nur Hidayat","Day_Ableh","Bandung ",185,177,"Thu Jul 12 13:18:19 +0000 2012","Jakarta","08A5FA","http://pbs.twimg.com/profile_images/443918283222167552/QKfLcksG_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464749363200,"@wienceue91 order eceran all varian 12.000/pcs kecuali varian bunga matahari 14.000/pcs..order by sms ke: 085640144714/082134533980",227258166,"Sabun Herbal Hawa","SabunHerbalHawa","Yogyakarta",4546,3226,"Thu Dec 16 10:24:09 +0000 2010","Alaska","B2DFDA","http://pbs.twimg.com/profile_images/430206568945025024/_H-gt-dk_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464724217860,"あー…エイプリルフールのジョークを真に受けてる…振られるな、これ…",2274423535,"真浩@3.16握手会♡5.1宇都宮参戦☆","sidmaonyan1023","",59,101,"Fri Jan 03 12:10:55 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/445899513790611456/5xRf-uE3_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464745168900,"RT @picture_collect: TOKIOって職業なんだったっけｗ\n\nhttp://t.co/putK77hQtO",2338401552,"†　メンヘラ少女bot　†","menhera_menhera","",1106,10,"Tue Feb 11 13:43:44 +0000 2014","Irkutsk","C0DEED","http://pbs.twimg.com/profile_images/433278564457136128/rzOQ8vXB_normal.png",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464745177100,"RT @inuyasya_kikyo: やりやがったエイプリルフール公式まとめ http://t.co/16ikWctbmY",88877479,"菜緒＠アラシック再発中","Na010","一生どうでしょうします",255,255,"Tue Nov 10 07:44:25 +0000 2009","Tokyo","C0DEED","http://pbs.twimg.com/profile_images/425198553955172352/sAN-tpPI_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464724205600,"RT @gatorgirl0016: @TWD_USA_ @wwwbigbaldhead we need him to follow me too!! ;-) ;-) ;-)",619200282,"TWDUSA(TWDFamily03)","TWD_USA_","",1639,1993,"Tue Jun 26 14:24:29 +0000 2012","Eastern Time (US & Canada)","1A1B1F","http://pbs.twimg.com/profile_images/447260679024558080/ua7AtDwU_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464741380100,"A zoera ela n tem limites KKKKKKKKKK http://t.co/OAaJ7lNiLu",1549396394,"W-R ","WesleyRieta","",161,156,"Thu Jun 27 00:16:53 +0000 2013",null,"131516","http://pbs.twimg.com/profile_images/446826110664605696/Yr0jXeHw_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464745168900,"あー お腹すいた",380299523,"♡","mari000021","ブタミントン部＼(^o^)／",115,221,"Mon Sep 26 12:25:28 +0000 2011","Tokyo","C0DEED","http://pbs.twimg.com/profile_images/444820538276319232/SOLLP1Bn_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464724205600,"@wmaguro96 \n\n   ちょうじの持ってた丸薬？笑",1240497380,"たまちゃん","skyhidream5","",181,191,"Mon Mar 04 04:35:16 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/3767377627/579f787f20157dc8e69b9dd3fb929f35_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464720424960,"“@tennistopic_: VÍDEO. Los cinco mejores puntos de Miami. http://t.co/f7DYC9RrE4”",391592135,"Ivan Sanchez","ivanchomauro","Colombia - Bogotá",93,195,"Sat Oct 15 20:24:29 +0000 2011","Greenland","C0DEED","http://pbs.twimg.com/profile_images/378800000794438027/eea301cde399cab1547f5a29de7ea861_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464757776400,"@CassieRogers07 prolly like 69 kids",1160627275,"Cole Hutchins","ColeHutchins15","",257,231,"Fri Feb 08 16:31:10 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000221644188/3d7695c6531212dbba651c21216fbde7_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464749379600,"@sakur__ai さゆりよろしくね(*_*) ♡",1629434599,"モ モ コ","m_ffy","",422,404,"Mon Jul 29 03:49:35 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000206233283/ac61b153e11ea0d3ec641794246dd1a8_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464757760000,"@merumu48 \nあれはやばかったね(笑)\n何度も見たくなる(笑)",2327511050,"らん@4月から低浮上(予定)","v6gmran","八重歯のエロ番長が好き.",108,108,"Tue Feb 04 18:08:53 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/450600486316412929/oQ0jm8Yx_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464753582100,"RT @brevercetti: so tempted to text you 😩",2381407778,"Paulina Lopezzzzz","paulinaahenryy","",42,58,"Mon Mar 10 02:52:23 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/442856457264828418/qjslYrsP_normal.jpeg",null,null,null
"Tue Apr 01 03:41:57 +0000 2014",450840464757760000,"RT @fashionsnap: 星のステッキや青色バンズのハンバーガー等ファンタジックなメニューに注目。関東初「キキ＆ララカフェ」に行ってみました。http://t.co/DL3uP2eOsa http://t.co/DUoeN6VECC",350297514,"arisa","_s2tella","",125,122,"Sun Aug 07 14:54:34 +0000 2011","Tokyo","ACDED6","http://pbs.twimg.com/profile_images/448860597476528128/IdSKTKi3_normal.jpeg",null,null,null
